0f039a,::1,GET,https://localhost:8000/,1662240575,,200
d74e2b,::1,GET,https://localhost:8000/,1662240577,,200
d4f258,::1,GET,https://localhost:8000/,1662240634,,200
c42ae0,::1,GET,https://localhost:8000/,1662368552,,200
62203d,::1,GET,https://localhost:8000/favicon.ico,1662368557,a9ad3d,404
a9ad3d,::1,GET,https://localhost:8000/favicon.ico,1662368557,,404
6282bd,::1,GET,https://localhost:8000/login,1662368560,,200
1d8ca1,::1,GET,https://localhost:8000/register,1662368572,,200
69640c,::1,GET,https://localhost:8000/login,1662368575,,200
484119,::1,POST,https://localhost:8000/login,1662368583,,302
2e359f,::1,GET,https://localhost:8000/,1662368584,,200
d3201d,::1,GET,https://localhost:8000/,1662368974,,200
02012e,::1,GET,https://localhost:8000/favicon.ico,1662368977,939e0c,404
939e0c,::1,GET,https://localhost:8000/favicon.ico,1662368977,,404
5b0fae,::1,GET,https://localhost:8000/login,1662368981,,200
2a6c04,::1,POST,https://localhost:8000/login,1662368985,,302
221e35,::1,GET,https://localhost:8000/,1662368986,,200
