c04b1d,::1,GET,https://localhost:8000/,1661161674,,200
55c646,::1,GET,https://localhost:8000/logout,1661161678,,302
e1f599,::1,GET,https://localhost:8000/,1661161679,,200
dd8026,::1,GET,https://localhost:8000/login,1661161681,,200
de0976,::1,POST,https://localhost:8000/login,1661161688,,302
cd38fd,::1,GET,https://localhost:8000/,1661161688,,200
9530f0,::1,GET,https://localhost:8000/logout,1661161752,,302
c09d1b,::1,GET,https://localhost:8000/,1661161753,,200
a801dd,::1,GET,https://localhost:8000/login,1661161756,,200
cd6be7,::1,POST,https://localhost:8000/login,1661161758,,302
6d0c8b,::1,GET,https://localhost:8000/,1661161758,,200
5daffe,::1,GET,https://localhost:8000/,1661161761,,200
6fde0a,::1,GET,https://localhost:8000/shop,1661161762,,200
085afa,::1,GET,https://localhost:8000/,1661161764,,200
2e63a9,::1,GET,https://localhost:8000/,1661161769,,200
0c8cf2,::1,GET,https://localhost:8000/,1661161771,,200
5e910f,::1,GET,https://localhost:8000/,1661346150,1f8943,500
1f8943,::1,GET,https://localhost:8000/,1661346151,,500
83861c,::1,GET,https://localhost:8000/,1661347506,2d723a,500
2d723a,::1,GET,https://localhost:8000/,1661347506,,500
a9e7d3,::1,GET,https://localhost:8000/,1661347610,,200
6cd827,::1,GET,https://localhost:8000/favicon.ico,1661347613,8daf87,404
8daf87,::1,GET,https://localhost:8000/favicon.ico,1661347613,,404
33bd57,::1,GET,https://localhost:8000/login,1661347617,,200
57b06f,::1,GET,https://localhost:8000/register,1661347620,,200
3a11ce,::1,POST,https://localhost:8000/register,1661347631,,302
2cb2ac,::1,GET,https://localhost:8000/,1661347632,,200
53fb8a,::1,GET,https://localhost:8000/login,1661347644,,200
d4e9ba,::1,POST,https://localhost:8000/login,1661347649,,302
4ec7b0,::1,GET,https://localhost:8000/,1661347650,,200
f5627a,::1,GET,https://localhost:8000/,1661348212,08a88e,500
08a88e,::1,GET,https://localhost:8000/,1661348212,,500
8e81eb,::1,GET,https://localhost:8000/,1661348585,17e6eb,500
17e6eb,::1,GET,https://localhost:8000/,1661348585,,500
300cea,::1,GET,https://localhost:8000/,1661348589,e9707f,500
e9707f,::1,GET,https://localhost:8000/,1661348589,,500
f9c361,::1,GET,https://localhost:8000/,1661348598,32fa4e,500
32fa4e,::1,GET,https://localhost:8000/,1661348598,,500
3255b9,::1,GET,https://localhost:8000/,1661348736,,200
6da233,::1,GET,https://localhost:8000/users/index,1661348831,ba115f,404
ba115f,::1,GET,https://localhost:8000/users/index,1661348831,,404
106888,::1,GET,https://localhost:8000/users/index.html.twig,1661348844,a7c0cf,404
a7c0cf,::1,GET,https://localhost:8000/users/index.html.twig,1661348845,,404
59cdf9,::1,GET,https://localhost:8000/users,1661348862,,200
f46537,::1,GET,https://localhost:8000/,1661349094,,200
243863,::1,GET,https://localhost:8000/,1661349112,,200
bae20a,::1,GET,https://localhost:8000/logout,1661349199,,302
7d501f,::1,GET,https://localhost:8000/,1661349201,,200
