0f039a,::1,GET,https://localhost:8000/,1662240575,,200
d74e2b,::1,GET,https://localhost:8000/,1662240577,,200
d4f258,::1,GET,https://localhost:8000/,1662240634,,200
600ad2,::1,GET,https://localhost:8000/login,1662241593,,200
1587b3,::1,POST,https://localhost:8000/login,1662241595,,302
e66490,::1,GET,https://localhost:8000/,1662241596,,200
edefd2,::1,POST,https://localhost:8000/,1662241601,,200
a4a6f1,::1,POST,https://localhost:8000/,1662241602,,200
990763,::1,POST,https://localhost:8000/,1662241602,,200
9377f2,::1,POST,https://localhost:8000/,1662241603,,200
1a0446,::1,POST,https://localhost:8000/,1662241603,,200
11a731,::1,POST,https://localhost:8000/,1662241603,,200
5cbc29,::1,POST,https://localhost:8000/,1662241604,,200
147f34,::1,POST,https://localhost:8000/,1662241604,,200
11a3d8,::1,POST,https://localhost:8000/,1662241605,,200
ece235,::1,POST,https://localhost:8000/,1662241605,,200
3464ce,::1,POST,https://localhost:8000/,1662241606,,200
87542a,::1,POST,https://localhost:8000/,1662241606,,200
c2e8c0,::1,POST,https://localhost:8000/,1662241607,,200
9bb782,::1,POST,https://localhost:8000/,1662241607,,200
24f789,::1,POST,https://localhost:8000/,1662241608,,200
f46a0d,::1,POST,https://localhost:8000/,1662241608,,200
4179a1,::1,GET,https://localhost:8000/login,1662241608,,200
3fef5a,::1,GET,https://localhost:8000/logout,1662241611,,302
97ef90,::1,GET,https://localhost:8000/,1662241611,,200
2715ba,::1,GET,https://localhost:8000/,1662243713,,200
d1fd82,::1,GET,https://localhost:8000/login,1662243714,,200
8968f9,::1,POST,https://localhost:8000/login,1662243716,,302
060ca1,::1,GET,https://localhost:8000/,1662243716,,200
7fd358,::1,GET,https://localhost:8000/,1662243739,,200
b7c915,::1,GET,https://localhost:8000/,1662243746,,200
cb78a3,::1,GET,https://localhost:8000/,1662243774,2006ed,500
2006ed,::1,POST,https://localhost:8000/,1662243774,,500
1f0c77,::1,GET,https://localhost:8000/,1662243782,1b1b81,500
1b1b81,::1,POST,https://localhost:8000/,1662243782,,500
14e495,::1,GET,https://localhost:8000/login,1662243814,,200
432085,::1,POST,https://localhost:8000/login,1662243816,,302
377235,::1,GET,https://localhost:8000/,1662243817,,200
9c6e16,::1,GET,https://localhost:8000/,1662243845,,200
db0ca4,::1,POST,https://localhost:8000/,1662243847,,200
bfa89c,::1,POST,https://localhost:8000/,1662243849,,200
12d465,::1,POST,https://localhost:8000/,1662243853,,200
4bc2ad,::1,POST,https://localhost:8000/,1662243883,,200
406a1b,::1,POST,https://localhost:8000/,1662243885,,200
4837ed,::1,POST,https://localhost:8000/,1662243886,,200
4b7c7a,::1,POST,https://localhost:8000/,1662243887,,200
f2e776,::1,GET,https://localhost:8000/,1662243892,5924dd,500
5924dd,::1,POST,https://localhost:8000/,1662243892,,500
51cfef,::1,POST,https://localhost:8000/,1662243948,,200
2de01e,::1,POST,https://localhost:8000/,1662244033,,200
875fdf,::1,POST,https://localhost:8000/,1662244106,,200
4bab75,::1,POST,https://localhost:8000/,1662244108,,200
9946d8,::1,POST,https://localhost:8000/,1662244140,,200
5cfda2,::1,POST,https://localhost:8000/,1662244307,,200
ea2b64,::1,POST,https://localhost:8000/,1662244349,,200
d9811c,::1,GET,https://localhost:8000/,1662244359,d066ed,500
d066ed,::1,POST,https://localhost:8000/,1662244359,,500
fc1b13,::1,GET,https://localhost:8000/,1662244379,0771e4,500
0771e4,::1,POST,https://localhost:8000/,1662244379,,500
d0aa82,127.0.0.1,GET,https://127.0.0.1:8000/,1662244402,,200
2c4b41,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1662244402,8ef143,404
8ef143,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1662244402,,404
e4e6bf,::1,POST,https://localhost:8000/,1662244420,,200
05640b,::1,POST,https://localhost:8000/,1662244429,,200
752601,::1,GET,https://localhost:8000/,1662245041,,200
aeb252,::1,GET,https://localhost:8000/,1662915938,,200
244865,::1,GET,https://localhost:8000/favicon.ico,1662915946,665ec3,404
665ec3,::1,GET,https://localhost:8000/favicon.ico,1662915947,,404
56a51d,::1,GET,https://localhost:8000/login,1662915951,,200
d47003,::1,POST,https://localhost:8000/login,1662916011,,302
13f9b8,::1,GET,https://localhost:8000/,1662916014,,200
3c335a,::1,POST,https://localhost:8000/,1662916032,,200
e38782,::1,POST,https://localhost:8000/,1662916053,,200
8c7009,::1,POST,https://localhost:8000/,1662916375,,200
6ad0f9,::1,POST,https://localhost:8000/,1662916390,,200
067cbf,::1,GET,https://localhost:8000/logout,1662916393,,302
c95b53,::1,GET,https://localhost:8000/,1662916395,,200
36de59,::1,GET,https://localhost:8000/,1662916402,,200
43fd02,::1,GET,https://localhost:8000/,1662916412,,200
f937bf,::1,GET,https://localhost:8000/,1663142451,,200
2a30a6,::1,GET,https://localhost:8000/favicon.ico,1663142458,467189,404
467189,::1,GET,https://localhost:8000/favicon.ico,1663142458,,404
14f524,::1,GET,https://localhost:8000/,1665414266,,200
3a7a9e,::1,GET,https://localhost:8000/favicon.ico,1665414271,16a80e,404
16a80e,::1,GET,https://localhost:8000/favicon.ico,1665414272,,404
cbd0da,::1,GET,https://localhost:8000/login,1665414290,,200
4cb80d,::1,POST,https://localhost:8000/login,1665414295,,302
64e8cb,::1,GET,https://localhost:8000/,1665414297,,200
64c072,::1,GET,https://localhost:8000/admin,1665414304,,200
33398a,::1,GET,https://localhost:8000/admin/option/,1665414313,,200
38100e,::1,GET,https://localhost:8000/admin/option/images/properties/acceuil.png,1665414315,330787,404
330787,::1,GET,https://localhost:8000/admin/option/images/properties/acceuil.png,1665414316,,404
bafe4b,::1,GET,https://localhost:8000/admin/option/images/properties/piece.png,1665414317,cafc5d,404
cafc5d,::1,GET,https://localhost:8000/admin/option/images/properties/piece.png,1665414318,,404
840d69,::1,GET,https://localhost:8000/admin/option/images/properties/logo_shop.png,1665414319,6fd1a8,404
6fd1a8,::1,GET,https://localhost:8000/admin/option/images/properties/logo_shop.png,1665414320,,404
db625f,::1,GET,https://localhost:8000/admin/option/images/properties/deconnexion.png,1665414321,e24392,404
e24392,::1,GET,https://localhost:8000/admin/option/images/properties/deconnexion.png,1665414321,,404
123b60,::1,GET,https://localhost:8000/admin/option/new,1665414324,,200
c39e7b,::1,GET,https://localhost:8000/admin/option/images/properties/acceuil.png,1665414325,4a0712,404
4a0712,::1,GET,https://localhost:8000/admin/option/images/properties/acceuil.png,1665414326,,404
e7393c,::1,GET,https://localhost:8000/admin/option/images/properties/logo_shop.png,1665414328,986dc5,404
986dc5,::1,GET,https://localhost:8000/admin/option/images/properties/logo_shop.png,1665414328,,404
f8a9dd,::1,GET,https://localhost:8000/admin/option/images/properties/deconnexion.png,1665414330,fb1618,404
fb1618,::1,GET,https://localhost:8000/admin/option/images/properties/deconnexion.png,1665414330,,404
bf853f,::1,GET,https://localhost:8000/admin/option/images/properties/piece.png,1665414332,f34ebf,404
f34ebf,::1,GET,https://localhost:8000/admin/option/images/properties/piece.png,1665414333,,404
b66ff0,::1,POST,https://localhost:8000/admin/option/new,1665414338,,303
2178c1,::1,GET,https://localhost:8000/admin/option/,1665414340,,200
4bfc18,::1,GET,https://localhost:8000/admin/option/images/properties/acceuil.png,1665414341,93e5e3,404
93e5e3,::1,GET,https://localhost:8000/admin/option/images/properties/acceuil.png,1665414341,,404
bf2890,::1,GET,https://localhost:8000/admin/option/images/properties/logo_shop.png,1665414342,2ed41f,404
2ed41f,::1,GET,https://localhost:8000/admin/option/images/properties/logo_shop.png,1665414343,,404
c4a2d7,::1,GET,https://localhost:8000/admin/option/images/properties/deconnexion.png,1665414344,446c58,404
446c58,::1,GET,https://localhost:8000/admin/option/images/properties/deconnexion.png,1665414344,,404
86d863,::1,GET,https://localhost:8000/admin/option/images/properties/piece.png,1665414345,4b4a5b,404
4b4a5b,::1,GET,https://localhost:8000/admin/option/images/properties/piece.png,1665414346,,404
01c531,::1,GET,https://localhost:8000/shop,1665414349,,200
6a3257,::1,GET,https://localhost:8000/,1665414353,,200
c7db9c,::1,POST,https://localhost:8000/,1665414372,,200
6276af,::1,POST,https://localhost:8000/,1665414389,,200
08aed0,::1,POST,https://localhost:8000/,1665414409,,200
af274b,::1,POST,https://localhost:8000/,1665414426,,200
af791e,::1,POST,https://localhost:8000/,1665414442,,200
daaa7b,::1,POST,https://localhost:8000/,1665414456,,200
48eb06,::1,POST,https://localhost:8000/,1665414467,,200
14c4bf,::1,POST,https://localhost:8000/,1665414481,,200
5b3b9f,::1,POST,https://localhost:8000/,1665414493,,200
9cc8e1,::1,POST,https://localhost:8000/,1665414509,,200
94aaca,::1,POST,https://localhost:8000/,1665414521,,200
0b6a0c,::1,POST,https://localhost:8000/,1665414533,,200
dd6bcf,::1,POST,https://localhost:8000/,1665414544,,200
35a611,::1,POST,https://localhost:8000/,1665414555,,200
6aa9fc,::1,POST,https://localhost:8000/,1665414583,,200
2a71c1,::1,POST,https://localhost:8000/,1665414597,,200
617f7a,::1,POST,https://localhost:8000/,1665414613,,200
04198b,::1,POST,https://localhost:8000/,1665414627,,200
3b6e8a,::1,POST,https://localhost:8000/,1665414639,,200
46bfc3,::1,POST,https://localhost:8000/,1665414655,,200
9cbab6,::1,POST,https://localhost:8000/,1665414667,,200
472932,::1,POST,https://localhost:8000/,1665414680,,200
7b377d,::1,GET,https://localhost:8000/,1665414697,,200
440b4b,::1,POST,https://localhost:8000/,1665414698,,200
cfdbf2,::1,GET,https://localhost:8000/admin,1665414703,,200
e5012e,::1,GET,https://localhost:8000/logout,1665415789,,302
89229e,::1,GET,https://localhost:8000/,1665415790,,200
f63ca8,::1,GET,https://localhost:8000/logout,1665415791,,302
cf19c2,::1,GET,https://localhost:8000/,1665415792,,200
5f40c2,::1,GET,https://localhost:8000/register,1665415847,,200
d0164e,::1,GET,https://localhost:8000/login,1665416235,,200
1e0bb9,::1,POST,https://localhost:8000/login,1665416240,,302
840a51,::1,GET,https://localhost:8000/,1665416241,,200
d9d8e5,::1,GET,https://localhost:8000/admin,1665416249,,200
