2a942e,::1,GET,https://localhost:8000/biens,1638520304,,200
5a02d7,::1,GET,https://localhost:8000/favicon.ico,1638520305,268221,404
268221,::1,GET,https://localhost:8000/favicon.ico,1638520305,,404
6a2823,::1,GET,https://localhost:8000/biens,1638520306,,200
4e2b4c,::1,GET,https://localhost:8000/,1638520335,,200
f4985a,::1,GET,https://localhost:8000/biens,1638520336,,200
d053ae,::1,GET,https://localhost:8000/admin,1638520340,,302
486b13,::1,GET,https://localhost:8000/login,1638520340,,200
ea0f19,::1,POST,https://localhost:8000/login,1638520346,,302
7b8060,::1,GET,https://localhost:8000/login,1638520346,,200
b0e65a,::1,POST,https://localhost:8000/login,1638520351,,302
3c4940,::1,GET,https://localhost:8000/login,1638520352,,200
330815,::1,POST,https://localhost:8000/login,1638520727,,302
0013b7,::1,GET,https://localhost:8000/admin,1638520728,,200
d4b45c,::1,GET,https://localhost:8000/admin/property/create,1638520734,,200
ac04de,::1,POST,https://localhost:8000/admin/property/create,1638522762,,302
782dce,::1,GET,https://localhost:8000/login,1638522762,,200
3ac3d0,::1,POST,https://localhost:8000/login,1638522768,,302
a20303,::1,GET,https://localhost:8000/,1638522769,,200
10bfd1,::1,GET,https://localhost:8000/biens,1638522776,,200
47a217,::1,GET,https://localhost:8000/biens/maiores-molestiae-et-1,1638522787,,200
b89e44,::1,GET,https://localhost:8000/biens,1638522794,,200
6d504a,::1,GET,https://localhost:8000/biens,1638522798,,200
fffdcb,::1,GET,https://localhost:8000/admin,1638522802,,200
282ce6,::1,GET,https://localhost:8000/,1638522808,,200
5131ba,::1,GET,https://localhost:8000/biens,1638522812,,200
cf6a6c,::1,GET,https://localhost:8000/,1638522818,,200
51f672,::1,GET,https://localhost:8000/biens,1638522823,,200
c9e451,::1,GET,https://localhost:8000/admin,1638522838,,200
a8da6f,::1,GET,https://localhost:8000/admin/property/edit/1,1638522840,,200
