10836b,::1,GET,https://localhost:8000/biens,1639475929,,200
a25c15,::1,GET,https://localhost:8000/favicon.ico,1639475930,4551b3,404
4551b3,::1,GET,https://localhost:8000/favicon.ico,1639475930,,404
418597,::1,GET,https://localhost:8000/,1639475939,,200
383f4e,::1,GET,https://localhost:8000/biens,1639475942,,200
200fad,::1,GET,https://localhost:8000/admin,1639475949,,302
344541,::1,GET,https://localhost:8000/login,1639475949,,200
8f590f,::1,POST,https://localhost:8000/login,1639475954,,302
78a135,::1,GET,https://localhost:8000/admin,1639475955,,200
819c46,::1,GET,https://localhost:8000/admin/option/,1639475959,,200
d2ad73,::1,GET,https://localhost:8000/admin/agence/,1639475960,,200
0c74b3,::1,GET,https://localhost:8000/admin/option/,1639475968,,200
e6396c,::1,GET,https://localhost:8000/biens,1639730593,,200
3dd78c,::1,GET,https://localhost:8000/favicon.ico,1639730594,0d2d5f,404
0d2d5f,::1,GET,https://localhost:8000/favicon.ico,1639730595,,404
5af080,::1,GET,https://localhost:8000/biens/maiores-molestiae-et-1,1639730596,,200
c655ac,::1,GET,https://localhost:8000/,1639731103,,200
c906c6,::1,GET,https://localhost:8000/biens,1639731105,,200
fe8166,::1,GET,https://localhost:8000/biens/maiores-molestiae-et-1,1639731107,,200
