c04b1d,::1,GET,https://localhost:8000/,1661161674,,200
55c646,::1,GET,https://localhost:8000/logout,1661161678,,302
e1f599,::1,GET,https://localhost:8000/,1661161679,,200
dd8026,::1,GET,https://localhost:8000/login,1661161681,,200
de0976,::1,POST,https://localhost:8000/login,1661161688,,302
cd38fd,::1,GET,https://localhost:8000/,1661161688,,200
9530f0,::1,GET,https://localhost:8000/logout,1661161752,,302
c09d1b,::1,GET,https://localhost:8000/,1661161753,,200
a801dd,::1,GET,https://localhost:8000/login,1661161756,,200
cd6be7,::1,POST,https://localhost:8000/login,1661161758,,302
6d0c8b,::1,GET,https://localhost:8000/,1661161758,,200
5daffe,::1,GET,https://localhost:8000/,1661161761,,200
6fde0a,::1,GET,https://localhost:8000/shop,1661161762,,200
085afa,::1,GET,https://localhost:8000/,1661161764,,200
2e63a9,::1,GET,https://localhost:8000/,1661161769,,200
0c8cf2,::1,GET,https://localhost:8000/,1661161771,,200
5e910f,::1,GET,https://localhost:8000/,1661346150,1f8943,500
1f8943,::1,GET,https://localhost:8000/,1661346151,,500
83861c,::1,GET,https://localhost:8000/,1661347506,2d723a,500
2d723a,::1,GET,https://localhost:8000/,1661347506,,500
a9e7d3,::1,GET,https://localhost:8000/,1661347610,,200
6cd827,::1,GET,https://localhost:8000/favicon.ico,1661347613,8daf87,404
8daf87,::1,GET,https://localhost:8000/favicon.ico,1661347613,,404
33bd57,::1,GET,https://localhost:8000/login,1661347617,,200
57b06f,::1,GET,https://localhost:8000/register,1661347620,,200
3a11ce,::1,POST,https://localhost:8000/register,1661347631,,302
2cb2ac,::1,GET,https://localhost:8000/,1661347632,,200
53fb8a,::1,GET,https://localhost:8000/login,1661347644,,200
d4e9ba,::1,POST,https://localhost:8000/login,1661347649,,302
4ec7b0,::1,GET,https://localhost:8000/,1661347650,,200
f5627a,::1,GET,https://localhost:8000/,1661348212,08a88e,500
08a88e,::1,GET,https://localhost:8000/,1661348212,,500
8e81eb,::1,GET,https://localhost:8000/,1661348585,17e6eb,500
17e6eb,::1,GET,https://localhost:8000/,1661348585,,500
300cea,::1,GET,https://localhost:8000/,1661348589,e9707f,500
e9707f,::1,GET,https://localhost:8000/,1661348589,,500
f9c361,::1,GET,https://localhost:8000/,1661348598,32fa4e,500
32fa4e,::1,GET,https://localhost:8000/,1661348598,,500
3255b9,::1,GET,https://localhost:8000/,1661348736,,200
6da233,::1,GET,https://localhost:8000/users/index,1661348831,ba115f,404
ba115f,::1,GET,https://localhost:8000/users/index,1661348831,,404
106888,::1,GET,https://localhost:8000/users/index.html.twig,1661348844,a7c0cf,404
a7c0cf,::1,GET,https://localhost:8000/users/index.html.twig,1661348845,,404
59cdf9,::1,GET,https://localhost:8000/users,1661348862,,200
f46537,::1,GET,https://localhost:8000/,1661349094,,200
243863,::1,GET,https://localhost:8000/,1661349112,,200
bae20a,::1,GET,https://localhost:8000/logout,1661349199,,302
7d501f,::1,GET,https://localhost:8000/,1661349201,,200
125d27,::1,GET,https://localhost:8000/login,1661349206,,200
7811ba,::1,POST,https://localhost:8000/login,1661349213,,302
d9a94a,::1,GET,https://localhost:8000/,1661349214,,200
517dff,::1,GET,https://localhost:8000/,1661349269,,200
b8d9ee,::1,GET,https://localhost:8000/,1661349318,,200
5aa668,::1,GET,https://localhost:8000/,1661349547,,200
735405,::1,GET,https://localhost:8000/,1661349957,,200
c16730,::1,GET,https://localhost:8000/,1661350165,,200
f41985,::1,GET,https://localhost:8000/register,1661350294,,200
3a37ec,::1,POST,https://localhost:8000/register,1661350312,,302
00a802,::1,GET,https://localhost:8000/,1661350313,,200
feef58,::1,GET,https://localhost:8000/logout,1661350331,,302
6e7826,::1,GET,https://localhost:8000/,1661350332,,200
ea7244,::1,GET,https://localhost:8000/login,1661350334,,200
23bcb5,::1,GET,https://localhost:8000/register,1661350339,,200
482449,::1,POST,https://localhost:8000/register,1661350353,,302
a628ab,::1,GET,https://localhost:8000/,1661350354,,200
b75633,::1,GET,https://localhost:8000/login,1661350361,,200
c93c10,::1,POST,https://localhost:8000/login,1661350364,,302
b5cf79,::1,GET,https://localhost:8000/,1661350365,,200
1ec1d7,::1,GET,https://localhost:8000/logout,1661350373,,302
f3893b,::1,GET,https://localhost:8000/,1661350375,,200
494996,::1,GET,https://localhost:8000/login,1661350377,,200
9f7b90,::1,POST,https://localhost:8000/login,1661350386,,302
f466c3,::1,GET,https://localhost:8000/,1661350388,,200
97965d,::1,GET,https://localhost:8000/,1661436431,,200
c956d4,::1,GET,https://localhost:8000/,1661436432,,200
403d04,::1,GET,https://localhost:8000/favicon.ico,1661436433,909979,404
909979,::1,GET,https://localhost:8000/favicon.ico,1661436434,,404
1a43e4,::1,GET,https://localhost:8000/,1661436483,,200
4d7472,::1,GET,https://localhost:8000/,1661436560,,200
50f532,::1,GET,https://localhost:8000/,1661436583,,200
a7769c,::1,GET,https://localhost:8000/,1661436790,,200
ffdda5,::1,GET,https://localhost:8000/,1661437016,,200
dc7503,::1,GET,https://localhost:8000/,1661437028,,200
7eb97f,::1,GET,https://localhost:8000/,1661437320,,200
7990cf,::1,GET,https://localhost:8000/,1661437460,,200
66ef70,::1,GET,https://localhost:8000/,1661437963,,200
df515f,::1,GET,https://localhost:8000/,1661438204,,200
155722,::1,GET,https://localhost:8000/,1661439170,,200
